point_index,type,latitude,longitude,node_id
0,🏭 中央仓库 (Depot),31.3829048,121.7079423,4246389965
1,⚡ 充电站 (Charging Station),30.8962322,121.379736,2524322551
2,⚡ 充电站 (Charging Station),30.9512011,121.4734273,9612105170
3,⚡ 充电站 (Charging Station),31.0199708,121.5586146,12472890365
4,⚡ 充电站 (Charging Station),31.2979422,121.6897953,13575521069
5,📦 任务目标点 (Task Point),31.0986688,121.2616932,11393539869
6,📦 任务目标点 (Task Point),30.8905341,121.618224,12646585877
7,📦 任务目标点 (Task Point),31.2873945,121.6253737,6748923691
8,📦 任务目标点 (Task Point),31.165171,121.6345092,2981692415
9,📦 任务目标点 (Task Point),30.95741,121.6114236,13288333822
10,📦 任务目标点 (Task Point),31.2716526,121.5818757,602749015
11,📦 任务目标点 (Task Point),31.1969194,121.3184906,3395167326
12,📦 任务目标点 (Task Point),30.8793247,121.5455112,12646611626
13,📦 任务目标点 (Task Point),31.1826922,121.6968215,1036412318
14,📦 任务目标点 (Task Point),31.1692492,121.6415193,2981693748
15,📦 任务目标点 (Task Point),31.0795699,121.6021967,5954128573
16,📦 任务目标点 (Task Point),31.1944811,121.2166821,838998932
17,📦 任务目标点 (Task Point),30.993967,121.6196708,11721380426
18,📦 任务目标点 (Task Point),31.2269315,121.4667424,5002566876
19,📦 任务目标点 (Task Point),31.1294705,121.6762362,13474168275
20,📦 任务目标点 (Task Point),31.6183632,121.6779005,12730172657
21,📦 任务目标点 (Task Point),30.9732409,121.7237426,12643042837
