,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,0.0,80330.607199676,67095.45086304749,55374.11851911741,21026.73723046905,63133.1270462035,66253.74533220682,19664.350659711417,33249.77940146786,60305.444369330544,24619.24241279589,53534.14333766634,71475.49173586407,29313.733865238843,32385.864156160813,45108.35106186817,61466.06231979991,55787.61770715556,37252.512539967785,36301.65236427968,38668.82764991248,53402.84754238917
1,80893.14137402998,0.0,13650.025995094744,27896.689025374828,68203.70394868661,31664.269488849466,25723.67533338743,61434.664145043454,49519.22341950071,26212.017663870756,57470.91053549356,38920.57243553922,19391.536024792138,54120.57859980529,49086.800388165175,35980.35512526085,44767.18481015948,29102.732008017538,44951.685442235364,47351.6654649983,112794.1487182156,38675.14346667059
2,67673.87799352105,13718.32301877818,0.0,14677.42564486587,54984.440568177655,33412.46028346641,19468.531808048618,48215.4007645345,36299.960038991754,14374.366091240809,44554.66949589676,34753.04879280856,13541.739564079178,40901.31521929634,35867.537007656225,22761.0917447519,44293.112613648416,15883.46862750858,34733.97801625333,34132.40208448936,99574.88533770666,25986.83029798211
3,55937.66680245371,27918.627647753823,14683.471311125293,0.0,43248.22937711035,36531.127884389345,19370.41695364774,36479.189573467185,24563.748847924395,12087.143499733607,33851.72124585997,37816.63000560238,19243.15083891437,29165.104028228983,24131.325816588902,11024.88055368457,47356.69382644226,10631.186365482865,27562.40344750815,22401.011815808375,87838.67414663933,20288.860133511986
4,20997.299990417352,67382.09457506023,54146.93823843167,42425.6058945016,0.0,50789.6476286371,53385.449706668405,6780.125783383685,20502.625516235174,47356.931744714726,12275.762995229514,41569.21285731818,58526.97911124826,15963.076443171394,19638.71027092814,32159.838437252347,49501.13183945173,42839.10508253974,25154.258924705253,23353.139739663828,52898.307334602985,40196.243032253646
5,63908.74653886889,32095.72605971995,33650.44505758673,36588.49237079512,51516.89695260244,0.0,51973.327493482044,44066.48899980941,38807.04565851085,46241.59766151873,38930.28492501051,15768.44358456227,46004.6205398312,44932.957635576866,39529.34932205186,38013.86907221505,14762.131063627265,45847.20213810677,26083.085754637086,42561.41900464945,95809.75388305451,55950.56380858027
6,66764.0791393997,26272.22195773628,19631.32315339297,19372.146684634805,54074.64171405632,51914.52279675328,0.0,47305.60191041316,35390.16118487042,9622.08183244997,45768.179025964186,53248.583977100134,8282.649315297125,39741.458224502916,34946.89157102703,23844.621299566435,62788.647797939986,13715.19095554134,44856.36781315809,32159.038022460914,98665.08648358531,17215.287341630905
7,20369.902754340794,61322.481519558525,48087.32518292996,36365.99283899989,7450.407952793027,44009.52184525342,47325.836651166734,0.0,15017.223910888166,41297.31868921305,5495.637211845826,35508.40446105384,52467.366055746556,15787.979345199337,14682.3236032704,26100.22538175066,43768.07444963839,36779.49202703806,18374.133141321563,19773.140801468042,52270.91009852642,38255.07984138726
8,33529.64429471228,49476.74615516116,36241.589818532615,24520.257474602575,21267.27666443555,38911.45000524064,35442.61240173718,14916.542413184003,0.0,29451.583324815732,14372.412050953784,37556.37789595329,40621.63069134924,7560.431477194813,1338.8465294865125,14254.490017353324,46901.61534938361,24933.75666264072,22496.68201846034,9463.503234023065,65430.65163889791,27844.945541610807
9,60708.16410994888,26181.107139524058,14390.269363303378,12090.037628527889,48018.7266846055,46144.59457853717,9623.246230257186,41249.68688096234,29334.246155419558,0.0,38936.998051869836,47430.09669975021,14202.137025865346,33935.60133572415,28901.823124084065,16047.239338127501,56970.16052059006,6162.376040597461,37613.03466672136,26776.937596759886,92609.1714541345,16061.54605643912
10,25334.110445899125,57503.763899598394,44501.276320496065,33620.17578770299,12942.260859632677,38808.131509206796,45742.059253509535,5491.852906839645,14340.694061301332,38939.890241849345,0.0,30382.1573004341,49781.60601458781,17781.201608356114,14249.708973290335,23757.359380806676,38641.82728901864,34421.31494692336,13247.885980701813,20634.839791438517,57235.117790084754,39116.77883135774
11,54199.03256496687,39063.05283803394,35111.7471952734,37816.8576610812,42190.98867351304,15786.961342403563,53176.3995175534,35157.04510426585,37507.56316948952,47469.9629518048,30032.90883140702,0.0,47207.692563902565,43782.751461954584,38303.41653594783,37777.86455120196,13466.242858727937,47075.56742839284,16877.816560021216,42325.41448363636,86100.03990915249,57178.92909886634
12,72046.09248513052,19940.924137642414,13341.905459659583,19284.516218522956,59356.65505978715,45625.10510301987,8271.372653639459,52587.61525614399,40672.174530601245,14202.137025865351,49838.65815123035,46959.16628336675,0.0,45273.52971090582,40239.75149926571,27133.306236361383,56499.2301042066,18355.595937246435,41830.90616514865,38231.59062917341,103947.09982931614,23287.839948343404
13,30219.828410562714,54024.21763125794,40789.06129462938,29067.728950699333,16182.262785097244,44890.04837385661,39868.895483482636,15771.844879615559,7560.431477194811,33999.054800912505,17733.22017962492,43797.75378559992,45169.10216744599,0.0,6386.05793657636,18801.96149345009,52870.629275592815,29481.228138737482,28094.866478092732,7947.680753109788,62120.83575474835,24269.601431969637
14,32664.350430416565,48994.491166376465,35759.33482974791,24038.002485817873,20401.982800139835,39471.17003666227,34951.598284734624,14786.858674877943,1338.846529486513,28969.328336031034,14279.502032654826,38322.03674437268,40139.37570256453,6386.0579365763615,0.0,13772.23502856862,47394.91223436558,24451.501673856015,22619.149436865486,8289.129693404611,64565.35777460219,26670.57200099235
15,45509.53809393119,35998.348336469215,22763.191999840674,11041.859655910619,32820.100668587846,38094.97301004098,23767.01994014156,26051.060864944677,14135.620139401894,16002.16671340974,23757.832057692238,37707.705733895564,27143.232872657278,18736.975319706482,13703.197108066386,0.0,47247.76955473544,11484.340051234738,24527.041674663116,12042.13994160172,77410.54543811684,20581.45206659356
16,62128.69656204032,44605.50874670061,44608.708418712806,47313.81888452063,50120.652670586496,14840.226124807465,62673.360740992815,43615.33832784289,46747.862709645575,56966.924175244225,38491.20205498406,13314.029577854877,56704.65378734197,52726.40049326557,47247.06556725882,47274.82577464137,0.0,56572.52865183226,25336.109783598244,51822.37570707578,94029.70390622594,66675.89032230576
17,54790.355115846454,34900.519464390585,21665.36312776205,9944.030783831997,42100.9176905031,45704.0927455839,21326.56440765074,35331.877886859926,23416.437161317142,13870.390921455803,33015.181595007685,46989.594866796935,26045.40400057866,28017.79234162173,22984.01412998165,10129.430344025088,56529.65868763679,0.0,34580.49050217323,20704.58166986008,86691.36246003208,18355.054896829817
18,37987.744967613224,45322.82073506409,35301.93429799944,27285.06623947431,25742.656858608378,26525.014134500907,44706.714458987386,18292.248905815348,22413.52641815431,37423.44100507326,13168.112632956516,17616.868200151574,42230.934394787706,28012.068338481116,22532.73341247437,24430.946845306466,25876.538188736125,35810.9420746234,0.0,28666.869115783655,69888.75231179887,44908.05408998219
