,0,1,2,3,4,5,6,7,8,9
0,0.0,3744.2166427139446,3104.2050763365974,6130.060546974118,6331.76293433988,5892.105679763109,4112.947635435891,5480.588453204615,6748.392074998067,4881.609773552787
1,3654.302512896878,0.0,4518.384110411952,2385.8439042601726,3085.075361371806,7635.762769820759,6198.141854135898,6894.767487279971,3058.2137221640196,1138.837057445881
2,3259.0784526324846,4563.02531379362,0.0,6948.869218053792,6019.472433155618,3632.908440257348,2517.5760465001927,2600.178455817496,7567.200746077742,5700.418444632464
3,5140.683692905757,2369.327402135201,6887.711512547152,0.0,4225.482344518739,10005.090171955959,8007.170650997719,9264.094889415172,3326.336880230786,1361.3454128620979
4,6082.120609668708,3131.400876412141,5737.651654270116,4218.191016415064,0.0,7898.0904296636045,8092.8358498555635,8114.035031138134,3815.8405950598426,2944.7906895226774
5,5837.691906148335,7591.999305707588,3681.042581135022,9977.84320996776,7573.5472080724385,0.0,4934.450953004773,2912.7021951869738,10596.174737991714,8729.392436546434
6,4263.698471898519,6186.547916654192,2535.7891026477278,8043.353659561454,8332.397315229793,4829.092858225666,0.0,2073.9219659823625,8710.53344961278,6791.156784894639
7,5575.373065067341,6877.214102719001,2538.0435801157446,9263.058006979172,8333.661222080997,2865.885431417926,2021.748757817799,0.0,9881.389535003129,8014.607233557846
8,5797.215846626675,3146.6136545988784,7490.49230321287,3285.150745554157,3989.124583733356,10607.870962621679,8663.702804718638,9866.875680080891,0.0,2369.972928893258
9,3936.654867823569,1286.0526757957728,5688.915837883747,1330.0726135027192,2864.1369316566424,8816.489875116364,6803.141825915531,8065.299214751766,2314.6205985738284,0.0
